,Rank.0,Vkey.0,Subareas.0,Precision.0@k,Recall.0@k,Rank.1,Vkey.1,Subareas.1,Precision.1@k,Recall.1@k,Rank.2,Vkey.2,Subareas.2,Precision.2@k,Recall.2@k
0,1,journals/www,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.0,0.0,1,conf/sigmod,"['Data mining', 'Data science', 'Database']",1.0,0.027027027027,1,journals/pvldb,"['Data mining', 'Data science', 'Database']",1.0,0.027027027027
1,2,conf/www,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.0,0.0,2,conf/icde,"['Data mining', 'Data science', 'Database']",1.0,0.0540540540541,2,journals/vldb,"['Data mining', 'Data science', 'Database']",1.0,0.0540540540541
2,3,journals/is,"['Data mining', 'Database', 'Knowledge management']",0.333333333333,0.027027027027,3,conf/vldb,"['Data mining', 'Data science', 'Database']",1.0,0.0810810810811,3,conf/cidr,"['Data mining', 'Data science', 'Database']",1.0,0.0810810810811
3,4,conf/sigmod,"['Data mining', 'Data science', 'Database']",0.5,0.0540540540541,4,journals/pvldb,"['Data mining', 'Data science', 'Database']",1.0,0.108108108108,4,conf/sigmod,"['Data mining', 'Data science', 'Database']",1.0,0.108108108108
4,5,conf/wsdm,"['Data mining', 'Database', 'World Wide Web']",0.6,0.0810810810811,5,journals/tkde,"['Data mining', 'Database', 'Knowledge management']",1.0,0.135135135135,5,journals/tods,"['Data mining', 'Data science', 'Database']",1.0,0.135135135135
5,6,conf/icde,"['Data mining', 'Data science', 'Database']",0.666666666667,0.108108108108,6,journals/debu,"['Data mining', 'Data science', 'Database']",1.0,0.162162162162,6,journals/debu,"['Data mining', 'Data science', 'Database']",1.0,0.162162162162
6,7,conf/edbt,"['Data mining', 'Data science', 'Database']",0.714285714286,0.135135135135,7,journals/sigmod,"['Data mining', 'Data science', 'Database']",1.0,0.189189189189,7,conf/pods,"['Data mining', 'Database', 'Theoretical computer science']",1.0,0.189189189189
7,8,conf/sdm,"['Data mining', 'Database', 'Machine learning']",0.75,0.162162162162,8,conf/edbt,"['Data mining', 'Data science', 'Database']",1.0,0.216216216216,8,conf/webdb,"['Data mining', 'Database', 'World Wide Web']",1.0,0.216216216216
8,9,journals/jacm,"['Algorithm', 'Mathematical optimization', 'Theoretical computer science']",0.666666666667,0.162162162162,9,conf/cikm,"['Data mining', 'Database', 'Knowledge management']",1.0,0.243243243243,9,conf/vldb,"['Data mining', 'Data science', 'Database']",1.0,0.243243243243
9,10,conf/vldb,"['Data mining', 'Data science', 'Database']",0.7,0.189189189189,10,conf/pods,"['Data mining', 'Database', 'Theoretical computer science']",1.0,0.27027027027,10,conf/icde,"['Data mining', 'Data science', 'Database']",1.0,0.27027027027
10,11,conf/gis,"['Database', 'Information retrieval', 'World Wide Web']",0.727272727273,0.216216216216,11,journals/tods,"['Data mining', 'Data science', 'Database']",1.0,0.297297297297,11,conf/icdt,"['Data mining', 'Database', 'Theoretical computer science']",1.0,0.297297297297
11,12,conf/cidr,"['Data mining', 'Data science', 'Database']",0.75,0.243243243243,12,conf/kdd,"['Data mining', 'Database', 'Machine learning']",1.0,0.324324324324,12,journals/sigmod,"['Data mining', 'Data science', 'Database']",1.0,0.324324324324
12,13,conf/pods,"['Data mining', 'Database', 'Theoretical computer science']",0.769230769231,0.27027027027,13,journals/vldb,"['Data mining', 'Data science', 'Database']",1.0,0.351351351351,13,conf/edbt,"['Data mining', 'Data science', 'Database']",1.0,0.351351351351
13,14,conf/mdm,"['Computer network', 'Database', 'Telecommunications']",0.785714285714,0.297297297297,14,conf/www,"['Information retrieval', 'Knowledge management', 'World Wide Web']",0.928571428571,0.351351351351,14,conf/ssd,"['Data science', 'Database']",1.0,0.378378378378
14,15,conf/icdt,"['Data mining', 'Database', 'Theoretical computer science']",0.8,0.324324324324,15,conf/icdm,"['Data mining', 'Knowledge management', 'Machine learning']",0.866666666667,0.351351351351,15,conf/ssdbm,"['Data mining', 'Data science', 'Database']",1.0,0.405405405405
15,16,journals/sigmod,"['Data mining', 'Data science', 'Database']",0.8125,0.351351351351,16,conf/dasfaa,"['Data mining', 'Database', 'Knowledge management']",0.875,0.378378378378,16,journals/tkde,"['Data mining', 'Database', 'Knowledge management']",1.0,0.432432432432
16,17,journals/sigkdd,"['Data mining', 'Database', 'Machine learning']",0.823529411765,0.378378378378,17,conf/ssdbm,"['Data mining', 'Data science', 'Database']",0.882352941176,0.405405405405,17,journals/dpd,"['Database', 'Distributed computing']",1.0,0.459459459459
17,18,conf/ssdbm,"['Data mining', 'Data science', 'Database']",0.833333333333,0.405405405405,18,journals/is,"['Data mining', 'Database', 'Knowledge management']",0.888888888889,0.432432432432,18,journals/tkdd,"['Data mining', 'Knowledge management', 'Machine learning']",0.944444444444,0.459459459459
18,19,conf/ideas,"['Database', 'Knowledge management']",0.842105263158,0.432432432432,19,conf/icdt,"['Data mining', 'Database', 'Theoretical computer science']",0.894736842105,0.459459459459,19,conf/comad,"['Data mining', 'Database', 'World Wide Web']",0.947368421053,0.486486486486
19,20,journals/geoinformatica,"['Database', 'Information retrieval', 'World Wide Web']",0.85,0.459459459459,20,conf/cidr,"['Data mining', 'Data science', 'Database']",0.9,0.486486486486,20,conf/dasfaa,"['Data mining', 'Database', 'Knowledge management']",0.95,0.513513513514
