,Name,Human-computer interaction pscore norm,Human-computer interaction year norm,Human-computer interaction year combined norm
0,Stanford University,107.712752783,13.3345012513,1788076.22076
1,University of California-Berkeley,105.567887366,12.2370047312,1195063.39139
2,Massachusetts Institute of Technology,61.1746737596,5.16802827761,509810.286142
3,Carnegie Mellon University,434.664061812,55.046265801,8946763.22957
4,University of Illinois at Urbana-Champaign,84.6911708751,9.49762227926,744375.185976
5,Princeton University,17.7903733522,0.608054507996,11925.1574836
6,Cornell University,94.9689400625,14.1476142922,1315251.04834
7,University of California-Santa Barbara,12.6865146209,0.104401698367,1614.02225025
8,University of North Carolina at Chapel Hill,3.42537194918,0.0289310758701,152.363526553
9,University of California-Los Angeles,12.5837288652,0.00864172959578,63.0100792056
10,University of Texas at Austin,8.82847202321,0.00197841053604,10.0325198283
11,Georgia Institute of Technology,278.683915852,24.460120851,2865808.94785
12,Michigan State University,9.85092151454,0.104561725229,1334.36236724
13,University of Maryland College Park,4.93501068682,0.0,0.0
14,University of California-San Diego,56.7675745124,8.68678782658,1071134.24554
15,University of Michigan-Ann Arbor,15.662645147,1.04205702266,38687.5631068
16,University of Southern California,39.0272755614,0.312420434283,8240.82687517
17,University of Pennsylvania,7.75286226003,0.0154787972277,64.0019842772
18,University of Massachusetts Amherst,14.6850164941,0.014253464926,62.3458009217
19,University of Wisconsin-Madison,25.1849107732,2.44276594714,135429.568837
20,Harvard University,18.8375235827,2.50046915649,137401.830682
21,University of Rochester,9.29879216404,0.0430908030638,209.465061485
22,University of Washington,182.68297901,23.9252562349,2580783.33268
23,Purdue University Main Campus,10.2963171376,0.00193323921567,14.9748709646
24,Duke University,5.59905893883,0.00398123480266,19.3846322541
25,New York University,26.4378377693,1.1817463433,30871.9531757
26,Tufts University,29.1400051345,3.68188801797,391292.560196
27,State University of New York at Stony Brook,1.32051571381,0.0,0.0
28,Louisiana State University and Agricultural and Mechanical College,5.97695049434,0.298829059985,6919.68571302
29,University of California-Riverside,6.42574015907,0.0216035158914,113.597510142
30,Penn State University,0.00288365095286,0.0,0.0
31,University of Minnesota-Twin Cities,6.44479689067,0.15061123047,7321.36252437
32,Brown University,22.3412969485,0.742979156413,17239.2574271
33,Rice University,5.71334600791,0.00528029939132,27.1988221647
34,University of California-Irvine,158.979066225,16.5386878289,1367166.56799
35,Ohio State University Main Campus,3.89657305249,0.0128672996508,119.846028948
36,Yale University,4.69202716111,0.0204922271019,83.371637966
37,Arizona State University,30.5374214176,0.938153256823,33906.6404628
38,University of Nebraska - Lincoln,0.0833333333333,0.0,0.0
39,Columbia University In The City of New York,1.15889334671,0.0,0.0
40,University of Connecticut,2.34885489803,0.0,0.0
41,University of California-Davis,15.839563459,0.0555211597354,761.438353923
42,State University of New York at Buffalo,0.155871782013,0.0,0.0
43,Texas A & M University,0.886827148111,0.0,0.0
44,University of Oklahoma Norman Campus,1.05400690868,0.0,0.0
45,University of Pittsburgh Pittsburgh Campus,0.862963891675,0.0,0.0
46,University of Utah,11.2979480107,0.161562361274,1757.57233418
47,University of California-Santa Cruz,17.6764215265,1.01918575301,25265.3831499
48,Indiana University at Bloomington,12.2055165496,1.04185469569,24856.8049193
49,University of Virginia,5.62758334527,0.026169855721,105.62153769
50,University of South Florida,1.7527761857,0.0,0.0
51,University of Arizona,2.88591473041,0.00723191549789,31.8638196837
52,Virginia Polytechnic Institute and State University,23.7825309261,1.12863136609,46768.7835236
53,University of Chicago,4.49712305102,0.41085343321,10126.7154218
54,Washington University In St. Louis,1.14689333151,0.00377208348648,10.9050933594
55,Georgia State University,2.26379764293,0.0105661334966,47.6109975359
56,North Carolina State University,22.2771598254,0.45474246076,12580.2548145
57,University of Tennessee,5.79159412762,0.19907726902,2882.57335447
58,Johns Hopkins University,16.1996329648,0.744476373077,37801.8498842
59,Vanderbilt University,4.12751431952,0.000930646878908,0.483005730153
60,Florida Institute of Technology,1.14470494818,0.0,0.0
61,University of Colorado at Boulder,21.3985330993,0.625978168942,35926.7705943
62,Lehigh University,2.25729271147,0.00204889885156,8.9045144089
63,University of Central Florida,19.8383239998,1.23125496329,47934.8261958
64,University of Kentucky,4.14046932464,0.00818629373831,47.4723173884
65,Florida State University,3.23701939151,0.181054273933,1473.96284409
66,Oklahoma State University Main Campus,0.419383149448,0.0,0.0
67,Washington State University,4.90157684592,0.0362035828332,276.450558514
68,Iowa State University,2.91188446291,0.0,0.0
69,Northwestern University,35.3180896857,4.06198402804,182435.973717
70,Dartmouth College,14.8073595787,2.13656951451,89712.4173446
71,Boston University,1.29476256149,0.0,0.0
72,University of Georgia,1.55211467737,0.0,0.0
73,Rutgers The State University of New Jersey New Brunswick Campus,0.728339184219,0.00517872878003,27.0433216893
74,University of Maryland Baltimore County,0.604226139958,0.0,0.0
75,California Institute of Technology,4.80805040435,0.00517602698446,39.6587187549
76,University of Delaware,2.46089797169,0.0,0.0
77,University of Texas at Dallas,8.96350232015,0.0077929224939,82.5756413136
78,University of Cincinnati Main Campus,1.03297392177,0.0,0.0
79,Kent State University Main Campus,1.00334336342,0.0,0.0
80,Oregon State University,39.0494114628,2.09775180125,211202.195339
81,University of Iowa,28.9703945169,5.53057977605,660478.536843
82,Rensselaer Polytechnic Institute,16.8044570295,0.923900298057,38214.6740881
83,University of Florida,17.9998537279,0.58221502486,12868.1508495
84,Northeastern University,52.5797295483,2.51749573763,101078.87485
85,Illinois Institute of Technology,1.42733338906,0.0,0.0
86,Auburn University,4.51255850886,0.106112091153,814.006831638
87,Wayne State University,1.6875940321,0.0,0.0
88,University of Oregon,22.6977569614,3.33515483359,194518.362556
89,Wright State University Main Campus,1.72172768305,0.0,0.0
90,University of Illinois at Chicago,25.9678203984,1.55967621516,34883.8154258
91,Brandeis University,2.83556383436,0.0377435546256,332.558459807
92,North Dakota State University Main Campus,1.25660314276,0.000735339493562,1.52656478863
93,City University of New York Grad. Center,0.116098294885,0.0,0.0
94,State University of New York at Binghamton,0.254680708793,0.0,0.0
95,University of North Carolina at Charlotte,8.76936955555,0.0740284686486,421.550513954
96,Case Western Reserve University,3.72862068348,0.00343126542282,35.9939742853
97,University of New Mexico Main Campus,0.579906385824,0.0,0.0
98,Syracuse University Main Campus,4.74086843865,0.0650382278142,515.062641283
99,New Mexico State University Main Campus,0.147442326981,0.0,0.0
100,New Jersey Institute of Technology,0.0604312938816,0.0,0.0
101,University of South Carolina Columbia,1.6125633846,0.0,0.0
102,College of William and Mary,1.77726930792,0.0,0.0
103,Florida International University,2.51076354062,0.0,0.0
104,George Washington University,6.07797141424,0.294610712634,6907.33084215
105,Old Dominion University,2.07686810431,0.0,0.0
106,Texas Tech University,0.904680708793,0.0,0.0
107,University of Kansas,5.36784311267,0.0466133487279,577.213097298
108,University of Arkansas Main Campus,0.651504513541,0.0,0.0
109,University of Alabama,2.47107154798,0.00370467823036,23.0282798799
110,Mississippi State University,2.1887662989,0.0,0.0
111,University of Houston,12.1752194082,0.914554854253,27885.2922922
112,University of North Texas,2.68251003009,0.00250575268458,10.6519546622
113,Clemson University,14.9886785356,0.443174445201,7125.49259443
114,State University of New York at Albany,0.726417645795,0.0,0.0
115,Brigham Young University,20.831013875,2.33294199585,140636.701817
116,Kansas State University,0.972475760615,0.0,0.0
117,University of Alabama In Huntsville,0.300351053159,0.0,0.0
118,University of Memphis,3.56401287195,0.132612185497,1747.22094196
119,Temple University,2.68426529589,0.00365953356403,14.8684849345
120,University of Louisiana at Lafayette,1.61011785356,0.0,0.0
121,University of Alabama at Birmingham,1.70707957205,0.00626398160485,31.1695724657
122,Oregon Health and Science University,1.05834169174,0.00323870929799,14.998462759
123,Western Michigan University,0.202294383149,0.0,0.0
124,Southern Methodist University,0.709273654296,0.0,0.0
125,University of Southern Mississippi,1.49456703444,0.00724019646659,32.1392321152
126,Universidade de Brasília,0.194709127382,0.0,0.0
127,Universidade Federal de Uberlândia,0.254367268472,0.0,0.0
128,USP - São Carlos,2.6704398911,0.00672909933504,36.9965881441
129,Universidade de São Paulo,3.96071965898,0.0104912970203,44.5880123363
130,Universidade do Vale do Rio dos Sinos,0.20544968238,0.0,0.0
131,Universidade de Fortaleza,0.23774448345,0.0,0.0
132,Universidade Federal de Campina Grande,0.79321297225,0.0,0.0
133,Universidade Federal da Bahia,0.17671317524,0.0,0.0
134,Universidade Federal do Amazonas,0.719466733534,0.0,0.0
135,Universidade Federal de Minas Gerais,7.83070461384,0.170441104101,2049.84184181
136,Universidade Federal do Espírito Santo,0.302010197258,0.0,0.0
137,Universidade Federal de Pernambuco,2.29576437646,0.00135041025849,0.49019892383
138,Universidade Federal de Mato Grosso do Sul,0.0922851889,0.0,0.0
139,Universidade Federal de São Carlos,9.60359799637,0.401120872026,6585.86986989
140,Universidade Federal de Santa Catarina,0.408726178536,0.0,0.0
141,Universidade Federal do Rio Grande de Norte,0.360372785022,0.0,0.0
142,Universidade Federal do Rio de Janeiro,1.00611178774,0.0,0.0
143,Pontifícia Universidade Católica do Rio Grande do Sul,1.30418338348,0.0,0.0
144,Pontifícia Universidade Católica do Rio de Janeiro,9.55157764962,0.0360650901952,452.384638386
145,Pontifícia Universidade Católica do Paraná,0.266904881311,0.0,0.0
146,Universidade Estadual de Campinas,3.29975133735,0.00317402913265,21.6913150926
147,Universidade Federal do Ceará,0.242832664661,0.0,0.0
148,Universidade Federal do Rio Grande do Sul,4.08304078903,0.00771603213821,39.3997190297
149,Universidade Federal do Paraná,0.603924272818,0.0,0.0
150,Universidade Federal Fluminense,2.02734871281,0.0098979148299,54.9928147949
151,Imperial College London,12.4386680493,0.0692383241056,352.571543253
152,University of Oxford,16.9400952859,0.342773868213,4927.41803023
153,University of Cambridge,26.0940906051,1.02166901089,40337.6530571
154,ETH Zurich,27.0970857367,1.82133934187,62758.3372622
155,École Polytechnique ParisTech,0.592389669007,0.0,0.0
156,University of Texas at Arlington,3.49556884941,0.00120568791543,8.16732993909
157,Ecole Normale Superieure,1.40255767302,0.0,0.0
158,IIIT Bangalore,1.66278000669,0.0,0.0
159,Nanyang Technological University,20.4604438315,0.77210133623,20722.4397776
160,University of Waterloo,36.2222299224,4.88857926313,225209.245788
161,Western University,2.56476512872,0.00872391362838,28.4546216285
162,University of Nebraska,5.27135063198,0.0508331578235,314.837255286
163,Victoria University of Wellington,3.38757940488,0.00484539479054,28.2195792601
164,University of Queensland,10.3565279171,0.178222950121,2910.27663091
165,Indiana University-Purdue University Indianapolis,,,
166,Chulalongkorn University,0.100050150451,0.0,0.0
167,University of Pittsburgh,13.0908322189,1.89875574768,92679.1603881
168,University of Michigan,67.4068557049,7.08482045971,498443.579741
169,IIT Madras,1.08567368773,0.0,0.0
170,City University of New York,,,
171,University of British Columbia,54.3088506767,3.87593947729,246290.042116
172,Queen’s University,52.7763839136,7.5563518336,1237895.2692
173,Virginia Commonwealth University,0.438607489134,0.0,0.0
174,Polytechnic University of Catalonia,0.919069709127,0.0,0.0
175,Emory University,4.05248662655,0.0441401973362,628.203288488
176,Ecole Normale Superieure de Cachan,0.525201937265,0.0,0.0
177,Georgetown University,1.11826730191,0.0,0.0
178,Binghamton University,0.881519558676,0.0,0.0
179,University of Otago,0.437980608492,0.0,0.0
180,VU Amsterdam,19.7130391174,0.28886195607,10535.4815201
181,McMaster University,0.715709628887,0.0,0.0
182,Monash University,5.89299565363,0.00886849051209,41.4201418418
183,Tel Aviv University,4.49653961886,0.0123201365102,172.494231279
184,Boise State University,4.07569792711,0.262794398148,5006.49607911
185,Drexel University,20.4662913608,2.80021703268,161877.746689
186,Boston College,3.3484411568,0.0219290259237,398.516188111
187,University of Bristol,29.2603477098,3.8452773796,129984.19668
188,University of Kent,4.89219228197,0.0510385114725,325.7278251
189,Politecnico di Milano,10.1389171213,0.049828562772,739.272007796
190,Australian National University,14.9540538282,0.482179141908,9602.32503249
191,Toyota Technological Institute at Chicago,0.485686225343,0.0,0.0
192,Technion-Israel Institute of Technology,5.62357130917,0.0,0.0
193,TU Delft,13.6180714763,0.104345793393,1872.13183199
194,University of Minnesota,61.9222459044,6.28645738606,497306.968462
195,New Mexico State University,3.91426362421,0.00652331542186,22.6516143853
196,Pennsylvania State University,40.9549784635,2.07938642083,324707.153824
197,TU Dresden,24.1509904714,1.68638322427,137238.779302
198,University of Salerno,6.78439903042,0.0691444605685,630.421830118
199,Washington University in St. Louis,7.64807338683,0.684109440862,20580.0643094
200,McGill University,2.81232341714,0.0,0.0
201,Naval Postgraduate School,9.89374373119,0.128536598176,1072.46978504
202,University of Edinburgh,22.6167316433,0.546022854055,10181.172757
203,RWTH Aachen,60.9873996991,9.90156388023,2158633.77691
204,University of Bath,26.4679789368,1.33600616737,45055.3912073
205,IIT Kharagpur,3.84605901036,0.0557211072224,368.539522666
206,University of Melbourne,39.8778084253,3.1850160495,163710.644811
207,IMDEA Software Institute,0.707663696217,0.0,0.0
208,University of Sydney,11.8896522902,0.0881367465903,2047.80183935
209,University of North Carolina,15.4670509076,0.115815689988,2049.24229784
210,IIIT Delhi,6.11830282514,0.224439270862,2660.18255709
211,University of Nevada,5.7829070545,0.231267042686,3375.80815261
212,Concordia University,2.27565613507,0.00981482414854,48.0533790313
213,IISc Bangalore,1.19368522233,0.0,0.0
214,Rochester Institute of Technology,21.9183771553,1.85879176671,73017.1458331
215,DIKU,50.2249038783,8.61865709701,781075.157314
216,Chulalongkorn Uniersity,0.0117853560682,0.0,0.0
217,Worcester Polytechnic Institute,7.64252061741,0.103583560064,939.678985411
218,IST Austria,0.881998692155,0.0,0.0
219,University College London,134.26680876,17.7410144463,1682350.03477
220,Columbia University,33.2313849286,1.30272619735,112680.584299
221,Massey University,1.87547743547,0.176751354488,2277.97145665
222,University of Miami,0.477745737212,0.0,0.0
223,IIT Roorkee,0.191449348044,0.0,0.0
224,University of Tartu,0.598650117018,0.0,0.0
225,University of Victoria,4.28617213821,0.00729608668508,100.664107994
226,Carleton University,10.0408935139,0.170260994572,3612.89004865
227,Athens University of Economics and Business,1.39977014376,0.0,0.0
228,Texas A&M University,45.0991612368,3.07877508458,184000.682419
229,EPFL,18.1981542316,0.154341086196,2119.37409437
230,Bar-Ilan University,4.43497993982,0.00452415269316,48.3269990684
231,University of Maryland-College Park,90.4093647647,6.21433957574,684954.744215
232,IIT Kanpur,0.651479438315,0.0,0.0
233,University of Adelaide,2.08002758275,0.0,0.0
234,University of Warsaw,0.54004931461,0.0,0.0
235,Stony Brook University,27.297668004,7.57055125657,386546.133743
236,University of Notre Dame,6.54333416917,0.153870667358,1916.34674112
237,University of Western Australia,0.74417001003,0.0,0.0
238,IIT Hyderabad,0.173019057172,0.0,0.0
239,IIT Bombay,1.51236173507,0.0,0.0
240,IIIT Hyderabad,5.31592694751,0.0682740870247,555.742408641
241,University of Maryland-Baltimore County,6.85733448403,0.0808925556291,370.290429255
242,University of New South Wales,,,
243,University of Alberta,12.2178567755,0.0868049871846,1884.16617045
244,Aarhus University,40.5383621101,4.04038978723,159640.197357
245,University of Zurich,29.209656947,5.84456696919,373169.946381
246,Max Planck Institute,9.75359778658,0.0462385632908,279.019275295
247,TU Darmstadt,23.4953318288,0.686426468486,55623.8182398
248,University of Athens,5.28438747708,0.0598330766429,511.360519211
249,Stevens Institute of Technology,1.089448554,0.00301093492972,12.8898124341
250,University of Calgary,90.9585631896,11.719032108,1209952.28952
251,University of Massachusetts Lowell,12.138523905,0.652074896724,15196.1352404
252,Rutgers University,4.37324178418,0.00435740032048,19.8087418569
253,Ecole Normale Superieure de Lyon,1.0152373788,0.0,0.0
254,Colorado State University,4.70067703109,0.703369546931,15527.5861181
255,IIT Delhi,0.940789033768,0.00170126104761,3.10480141189
256,BITS Pilani,0.834378134403,0.0,0.0
257,University of Auckland,9.14937311936,0.205773711039,5854.34060204
258,National University of Singapore,38.3554469431,7.94465661865,912417.575402
259,University of Canterbury,34.9700560013,4.40844219063,600769.429281
260,Chennai Mathematical Institute,,,
261,University of Montreal,3.87940279171,0.00448588926185,27.2472913765
262,George Mason University,4.69497868606,0.0483663066705,253.432756632
263,University of Luxembourg,2.54312938816,0.0,0.0
264,Hebrew University of Jerusalem,12.3581522345,3.11856350004,107513.939819
265,Simon Fraser University,8.88143027568,1.56080959814,62588.4648855
266,Indiana University,94.9909275445,16.8752757413,1721725.6215
267,University of Toronto,134.604506877,20.3352293631,3070577.15825
268,University at Buffalo,4.0844155865,0.00769589452005,33.0538669636
269,TU Munich,11.3038699432,0.0215395093394,239.433155357
270,University of Waikato,10.1441616516,0.157199380495,3217.64393229
